,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
303,"[1620.97794661 +0.07231118j 1499.49570726+19.89992461j
 1499.52634613 -2.71786952j]","[[ 6.39586545e-02+0.01159528j  9.55472488e-01+0.j
  -4.83243243e-04+0.28814408j]
 [ 6.58743844e-02-0.00199518j -3.44747501e-03-0.28866687j
   9.55571893e-01+0.j        ]
 [ 9.95706495e-01+0.j         -6.05677391e-02+0.0079641j
  -5.98325834e-02-0.01658839j]]",22.25436626349307,5,8,7.5,7.5,1500,1620
304,"[1620.97789879 +0.0724391j  1499.49575087+19.93532645j
 1499.52635034 -2.72108391j]","[[ 6.39526523e-02+0.01161126j  9.55585669e-01+0.j
  -4.82932584e-04+0.2877688j ]
 [ 6.58740671e-02-0.00199418j -3.44699221e-03-0.28829259j
   9.55684977e-01+0.j        ]
 [ 9.95706718e-01+0.j         -6.05703078e-02+0.00792259j
  -5.98395201e-02-0.01656327j]]",22.286681639745268,5,8,7.5,7.5,1500,1620
305,"[1620.97785105 +0.07256663j 1499.49579441+19.97061781j
 1499.52635455 -2.72427919j]","[[ 6.39466594e-02+0.0116272j   9.55698058e-01+0.j
  -4.82622632e-04+0.28739562j]
 [ 6.58737503e-02-0.00199319j -3.44651261e-03-0.28792041j
   9.55797268e-01+0.j        ]
 [ 9.95706939e-01+0.j         -6.05728273e-02+0.00788127j
  -5.98464066e-02-0.0165383j ]]",22.318905249694232,5,8,7.5,7.5,1500,1620
306,"[1620.97780338 +0.07269375j 1499.49583788+20.00579926j
 1499.52635874 -2.72745553j]","[[ 6.39406760e-02+0.01164308j  9.55809663e-01+0.j
  -4.82313393e-04+0.28702452j]
 [ 6.58734339e-02-0.00199219j -3.44603616e-03-0.28755031j
   9.55908775e-01+0.j        ]
 [ 9.95707161e-01+0.j         -6.05752982e-02+0.00784014j
  -5.98532436e-02-0.01651346j]]",22.351037483983912,5,8,7.5,7.5,1500,1620
307,"[1620.97775578 +0.07282048j 1499.49588128+20.04087135j
 1499.52636293 -2.7306131j ]","[[ 6.39347021e-02+0.01165892j  9.55920493e-01+0.j
  -4.82004869e-04+0.28665549j]
 [ 6.58731179e-02-0.0019912j  -3.44556282e-03-0.28718226j
   9.56019507e-01+0.j        ]
 [ 9.95707382e-01+0.j         -6.05777211e-02+0.00779921j
  -5.98600315e-02-0.01648877j]]",22.38307873104235,5,8,7.5,7.5,1500,1620
308,"[1620.97770826 +0.07294682j 1499.49592462+20.07583464j
 1499.52636712 -2.73375208j]","[[ 6.39287375e-02+0.01167471j  9.56030555e-01+0.j
  -4.81697067e-04+0.2862885j ]
 [ 6.58728024e-02-0.00199021j -3.44509255e-03-0.28681626j
   9.56129470e-01+0.j        ]
 [ 9.95707603e-01+0.j         -6.05800965e-02+0.00775846j
  -5.98667707e-02-0.01646421j]]",22.41502937709739,5,8,7.5,7.5,1500,1620
309,"[1620.97766082 +0.07307276j 1499.49596789+20.11068968j
 1499.5263713  -2.73687263j]","[[ 6.39227823e-02+0.01169045j  9.56139857e-01+0.j
  -4.81389989e-04+0.28592354j]
 [ 6.58724873e-02-0.00198923j -3.44462531e-03-0.28645229j
   9.56238674e-01+0.j        ]
 [ 9.95707823e-01+0.j         -6.05824250e-02+0.0077179j
  -5.98734620e-02-0.01643978j]]",22.446889806192264,5,8,7.5,7.5,1500,1620
310,"[1620.97761344 +0.07319832j 1499.49601109+20.14543701j
 1499.52637547 -2.73997492j]","[[ 6.39168366e-02+0.01170613j  9.56248407e-01+0.j
  -4.81083639e-04+0.28556059j]
 [ 6.58721727e-02-0.00198825j -3.44416107e-03-0.28609032j
   9.56347125e-01+0.j        ]
 [ 9.95708044e-01+0.j         -6.05847071e-02+0.00767752j
  -5.98801056e-02-0.0164155j ]]",22.478660400200994,5,8,7.5,7.5,1500,1620
311,"[1620.97756615 +0.07332348j 1499.49605422+20.18007718j
 1499.52637963 -2.74305912j]","[[ 6.39109002e-02+0.01172178j  9.56356212e-01+0.j
  -4.80778021e-04+0.28519964j]
 [ 6.58718585e-02-0.00198727j -3.44369978e-03-0.28573035j
   9.56454831e-01+0.j        ]
 [ 9.95708263e-01+0.j         -6.05869434e-02+0.00763733j
  -5.98867021e-02-0.01639134j]]",22.510341538843726,5,8,7.5,7.5,1500,1620
312,"[1620.97751892 +0.07344826j 1499.49609729+20.21461072j
 1499.52638379 -2.74612537j]","[[ 6.39049732e-02+0.01173737j  9.56463279e-01+0.j
  -4.80473139e-04+0.28484066j]
 [ 6.58715447e-02-0.00198629j -3.44324141e-03-0.28537235j
   9.56561799e-01+0.j        ]
 [ 9.95708483e-01+0.j         -6.05891345e-02+0.00759732j
  -5.98932521e-02-0.01636732j]]",22.541933599701895,5,8,7.5,7.5,1500,1620
313,"[1620.97747178 +0.07357265j 1499.49614029+20.24903816j
 1499.52638794 -2.74917385j]","[[ 6.38990557e-02+0.01175291j  9.56569617e-01+0.j
  -4.80168994e-04+0.28448365j]
 [ 6.58712314e-02-0.00198532j -3.44278593e-03-0.28501631j
   9.56668038e-01+0.j        ]
 [ 9.95708702e-01+0.j         -6.05912809e-02+0.00755749j
  -5.98997559e-02-0.01634343j]]",22.573436958233266,5,8,7.5,7.5,1500,1620
314,"[1620.9774247  +0.07369665j 1499.49618322+20.28336005j
 1499.52639208 -2.75220471j]","[[ 6.38931475e-02+0.01176841j  9.56675232e-01+0.j
  -4.79865592e-04+0.28412858j]
 [ 6.58709185e-02-0.00198435j -3.44233330e-03-0.28466221j
   9.56773553e-01+0.j        ]
 [ 9.95708921e-01+0.j         -6.05933830e-02+0.00751785j
  -5.99062141e-02-0.01631968j]]",22.604851987786887,5,8,7.5,7.5,1500,1620
315,"[1620.9773777  +0.07382028j 1499.49622608+20.31757689j
 1499.52639622 -2.75521811j]","[[ 6.38872487e-02+0.01178386j  9.56780132e-01+0.j
  -4.79562934e-04+0.28377544j]
 [ 6.58706061e-02-0.00198339j -3.44188348e-03-0.28431004j
   9.56878354e-01+0.j        ]
 [ 9.95709139e-01+0.j         -6.05954415e-02+0.00747838j
  -5.99126270e-02-0.01629605j]]",22.636179059617827,5,8,7.5,7.5,1500,1620
316,"[1620.97733078 +0.07394352j 1499.49626887+20.35168922j
 1499.52640035 -2.7582142j ]","[[ 6.38813593e-02+0.01179926j  9.56884323e-01+0.j
  -4.79261023e-04+0.28342422j]
 [ 6.58702941e-02-0.00198242j -3.44143644e-03-0.28395978j
   9.56982445e-01+0.j        ]
 [ 9.95709357e-01+0.j         -6.05974568e-02+0.00743909j
  -5.99189953e-02-0.01627255j]]",22.667418542901917,5,8,7.5,7.5,1500,1620
317,"[1620.97728393 +0.07406639j 1499.4963116 +20.38569754j
 1499.52640447 -2.76119313j]","[[ 6.38754792e-02+0.01181461j  9.56987813e-01+0.j
  -4.78959862e-04+0.28307489j]
 [ 6.58699825e-02-0.00198146j -3.44099214e-03-0.28361141j
   9.57085835e-01+0.j        ]
 [ 9.95709575e-01+0.j         -6.05994294e-02+0.00739997j
  -5.99253192e-02-0.01624917j]]",22.69857080475023,5,8,7.5,7.5,1500,1620
318,"[1620.97723715 +0.07418888j 1499.49635426+20.41960238j
 1499.52640859 -2.76415505j]","[[ 6.38696085e-02+0.01182992j  9.57090609e-01+0.j
  -4.78659453e-04+0.28272745j]
 [ 6.58696714e-02-0.0019805j  -3.44055055e-03-0.28326493j
   9.57188531e-01+0.j        ]
 [ 9.95709792e-01+0.j         -6.06013599e-02+0.00736103j
  -5.99315993e-02-0.01622593j]]",22.729636210223568,5,8,7.5,7.5,1500,1620
319,"[1620.97719045 +0.07431099j 1499.49639686+20.45340425j
 1499.52641269 -2.76710012j]","[[ 6.38637472e-02+0.01184518j  9.57192717e-01+0.j
  -4.78359799e-04+0.28238187j]
 [ 6.58693608e-02-0.00197955j -3.44011165e-03-0.28292031j
   9.57290538e-01+0.j        ]
 [ 9.95710009e-01+0.j         -6.06032486e-02+0.00732227j
  -5.99378360e-02-0.0162028j ]]",22.760615122346703,5,8,7.5,7.5,1500,1620
320,"[1620.97714382 +0.07443273j 1499.49643939+20.48710364j
 1499.52641679 -2.77002847j]","[[ 6.38578953e-02+0.01186039j  9.57294144e-01+0.j
  -4.78060901e-04+0.28203814j]
 [ 6.58690505e-02-0.0019786j  -3.43967538e-03-0.28257753j
   9.57391865e-01+0.j        ]
 [ 9.95710226e-01+0.j         -6.06050962e-02+0.00728367j
  -5.99440298e-02-0.01617981j]]",22.79150790212264,5,8,7.5,7.5,1500,1620
321,"[1620.97709727 +0.0745541j  1499.49648185+20.52070107j
 1499.52642088 -2.77294026j]","[[ 6.38520526e-02+0.01187555j  9.57394896e-01+0.j
  -4.77762762e-04+0.28169625j]
 [ 6.58687408e-02-0.00197765j -3.43924174e-03-0.28223659j
   9.57492517e-01+0.j        ]
 [ 9.95710442e-01+0.j         -6.06069031e-02+0.00724525j
  -5.99501810e-02-0.01615693j]]",22.82231490854658,5,8,7.5,7.5,1500,1620
322,"[1620.97705079 +0.0746751j  1499.49652425+20.55419703j
 1499.52642497 -2.77583563j]","[[ 6.38462194e-02+0.01189067j  9.57494982e-01+0.j
  -4.77465384e-04+0.28135619j]
 [ 6.58684314e-02-0.0019767j  -3.43881067e-03-0.28189747j
   9.57592502e-01+0.j        ]
 [ 9.95710658e-01+0.j         -6.06086698e-02+0.007207j
  -5.99562901e-02-0.01613418j]]",22.853036498620003,5,8,7.5,7.5,1500,1620
323,"[1620.97700438 +0.07479573j 1499.49656657+20.58759201j
 1499.52642905 -2.77871471j]","[[ 6.38403954e-02+0.01190575j  9.57594405e-01+0.j
  -4.77168769e-04+0.28101792j]
 [ 6.58681225e-02-0.00197576j -3.43838216e-03-0.28156015j
   9.57691825e-01+0.j        ]
 [ 9.95710874e-01+0.j         -6.06103966e-02+0.00716892j
  -5.99623575e-02-0.01611155j]]",22.883673027364345,5,8,7.5,7.5,1500,1620
324,"[1620.97695805 +0.07491599j 1499.49660884+20.62088651j
 1499.52643312 -2.78157766j]","[[ 6.38345808e-02+0.01192078j  9.57693174e-01+0.j
  -4.76872917e-04+0.28068146j]
 [ 6.58678141e-02-0.00197482j -3.43795618e-03-0.28122462j
   9.57790493e-01+0.j        ]
 [ 9.95711089e-01+0.j         -6.06120842e-02+0.007131j
  -5.99683836e-02-0.01608904j]]",22.91422484783488,5,8,7.5,7.5,1500,1620
325,"[1620.97691179 +0.07503589j 1499.49665103+20.65408102j
 1499.52643718 -2.7844246j ]","[[ 6.38287755e-02+0.01193576j  9.57791295e-01+0.j
  -4.76577832e-04+0.28034676j]
 [ 6.58675061e-02-0.00197388j -3.43753268e-03-0.28089087j
   9.57888513e-01+0.j        ]
 [ 9.95711304e-01+0.j         -6.06137329e-02+0.00709325j
  -5.99743688e-02-0.01606665j]]",22.94469231113416,5,8,7.5,7.5,1500,1620
326,"[1620.97686561 +0.07515542j 1499.49669316+20.68717601j
 1499.52644123 -2.78725567j]","[[ 6.38229795e-02+0.01195069j  9.57888773e-01+0.j
  -4.76283513e-04+0.28001383j]
 [ 6.58671985e-02-0.00197295j -3.43711165e-03-0.28055887j
   9.57985890e-01+0.j        ]
 [ 9.95711518e-01+0.j         -6.06153432e-02+0.00705567j
  -5.99803136e-02-0.01604438j]]",22.97507576642566,5,8,7.5,7.5,1500,1620
327,"[1620.9768195  +0.0752746j  1499.49673523+20.72017198j
 1499.52644528 -2.79007101j]","[[ 6.38171929e-02+0.01196559j  9.57985615e-01+0.j
  -4.75989963e-04+0.27968266j]
 [ 6.58668914e-02-0.00197201j -3.43669305e-03-0.28022863j
   9.58082631e-01+0.j        ]
 [ 9.95711733e-01+0.j         -6.06169155e-02+0.00701825j
  -5.99862182e-02-0.01602222j]]",23.005375560947023,5,8,7.5,7.5,1500,1620
328,"[1620.97677346 +0.07539341j 1499.49677723+20.75306939j
 1499.52644931 -2.79287076j]","[[ 6.38114155e-02+0.01198043j  9.58081827e-01+0.j
  -4.75697182e-04+0.27935321j]
 [ 6.58665847e-02-0.00197108j -3.43627686e-03-0.27990011j
   9.58178742e-01+0.j        ]
 [ 9.95711946e-01+0.j         -6.06184503e-02+0.00698099j
  -5.99920832e-02-0.01600018j]]",23.03559204002344,5,8,7.5,7.5,1500,1620
329,"[1620.9767275  +0.07551186j 1499.49681916+20.78586873j
 1499.52645334 -2.79565504j]","[[ 6.38056475e-02+0.01199523j  9.58177415e-01+0.j
  -4.75405172e-04+0.27902549j]
 [ 6.58662785e-02-0.00197016j -3.43586304e-03-0.27957332j
   9.58274228e-01+0.j        ]
 [ 9.95712160e-01+0.j         -6.06199480e-02+0.0069439j
  -5.99979089e-02-0.01597826j]]",23.06572554708072,5,8,7.5,7.5,1500,1620
330,"[1620.97668161 +0.07562996j 1499.49686103+20.81857046j
 1499.52645736 -2.79842399j]","[[ 6.37998887e-02+0.01200999j  9.58272385e-01+0.j
  -4.75113934e-04+0.27869948j]
 [ 6.58659727e-02-0.00196923j -3.43545158e-03-0.27924823j
   9.58369096e-01+0.j        ]
 [ 9.95712373e-01+0.j         -6.06214091e-02+0.00690696j
  -6.00036956e-02-0.01595645j]]",23.095776423658403,5,8,7.5,7.5,1500,1620
331,"[1620.97663579 +0.07574769j 1499.49690283+20.85117504j
 1499.52646138 -2.80117773j]","[[ 6.37941392e-02+0.0120247j   9.58366743e-01+0.j
  -4.74823469e-04+0.27837516j]
 [ 6.58656673e-02-0.00196831j -3.43504244e-03-0.27892483j
   9.58463352e-01+0.j        ]
 [ 9.95712586e-01+0.j         -6.06228338e-02+0.00687019j
  -6.00094439e-02-0.01593476j]]",23.125745009422673,5,8,7.5,7.5,1500,1620
332,"[1620.97659005 +0.07586508j 1499.49694457+20.88368295j
 1499.52646538 -2.80391639j]","[[ 6.37883989e-02+0.01203937j  9.58460494e-01+0.j
  -4.74533776e-04+0.27805252j]
 [ 6.58653624e-02-0.00196739j -3.43463560e-03-0.27860311j
   9.58557002e-01+0.j        ]
 [ 9.95712798e-01+0.j         -6.06242228e-02+0.00683357j
  -6.00151539e-02-0.01591317j]]",23.15563164217918,5,8,7.5,7.5,1500,1620
333,"[1620.97654438 +0.07598211j 1499.49698624+20.91609465j
 1499.52646938 -2.8066401j ]","[[ 6.37826680e-02+0.012054j    9.58553644e-01+0.j
  -4.74244858e-04+0.27773154j]
 [ 6.58650580e-02-0.00196648j -3.43423103e-03-0.27828305j
   9.58650050e-01+0.j        ]
 [ 9.95713011e-01+0.j         -6.06255763e-02+0.00679711j
  -6.00208261e-02-0.0158917j ]]",23.185436657885834,5,8,7.5,7.5,1500,1620
334,"[1620.97649878 +0.07609879j 1499.49702785+20.94841058j
 1499.52647337 -2.80934898j]","[[ 6.37769462e-02+0.01206858j  9.58646199e-01+0.j
  -4.73956714e-04+0.27741223j]
 [ 6.58647540e-02-0.00196557j -3.43382870e-03-0.27796465j
   9.58742503e-01+0.j        ]
 [ 9.95713222e-01+0.j         -6.06268948e-02+0.00676081j
  -6.00264609e-02-0.01587035j]]",23.21516039066533,5,8,7.5,7.5,1500,1620
335,"[1620.97645326 +0.07621512j 1499.49706939+20.98063121j
 1499.52647735 -2.81204316j]","[[ 6.37712338e-02+0.01208311j  9.58738165e-01+0.j
  -4.73669346e-04+0.27709455j]
 [ 6.58644504e-02-0.00196466j -3.43342859e-03-0.27764788j
   9.58834366e-01+0.j        ]
 [ 9.95713434e-01+0.j         -6.06281786e-02+0.00672466j
  -6.00320586e-02-0.0158491j ]]",23.244803172817786,5,8,7.5,7.5,1500,1620
336,"[1620.97640781 +0.07633111j 1499.49711087+21.01275699j
 1499.52648132 -2.81472276j]","[[ 6.37655306e-02+0.01209761j  9.58829546e-01+0.j
  -4.73382752e-04+0.27677851j]
 [ 6.58641473e-02-0.00196375j -3.43303068e-03-0.27733274j
   9.58925646e-01+0.j        ]
 [ 9.95713645e-01+0.j         -6.06294283e-02+0.00668867j
  -6.00376195e-02-0.01582796j]]",23.27436533483306,5,8,7.5,7.5,1500,1620
337,"[1620.97636244 +0.07644675j 1499.49715228+21.04478835j
 1499.52648528 -2.81738789j]","[[ 6.37598366e-02+0.01211206j  9.58920349e-01+0.j
  -4.73096935e-04+0.27646408j]
 [ 6.58638446e-02-0.00196285j -3.43263494e-03-0.27701922j
   9.59016346e-01+0.j        ]
 [ 9.95713856e-01+0.j         -6.06306441e-02+0.00665283j
  -6.00431441e-02-0.01580692j]]",23.303847205403148,5,8,7.5,7.5,1500,1620
338,"[1620.97631714 +0.07656204j 1499.49719363+21.07672576j
 1499.52648923 -2.82003869j]","[[ 6.37541518e-02+0.01212646j  9.59010578e-01+0.j
  -4.72811894e-04+0.27615125j]
 [ 6.58635423e-02-0.00196194j -3.43224134e-03-0.27670729j
   9.59106473e-01+0.j        ]
 [ 9.95714066e-01+0.j         -6.06318264e-02+0.00661714j
  -6.00486326e-02-0.015786j  ]]",23.333249111434338,5,8,7.5,7.5,1500,1620
339,"[1620.97627191 +0.07667699j 1499.49723491+21.10856965j
 1499.52649318 -2.82267525j]","[[ 6.37484762e-02+0.01214083j  9.59100240e-01+0.j
  -4.72527629e-04+0.27584002j]
 [ 6.58632405e-02-0.00196104j -3.43184987e-03-0.27639696j
   9.59196032e-01+0.j        ]
 [ 9.95714276e-01+0.j         -6.06329757e-02+0.00658161j
  -6.00540855e-02-0.01576518j]]",23.362571378059396,5,8,7.5,7.5,1500,1620
340,"[1620.97622675 +0.07679159j 1499.49727613+21.14032045j
 1499.52649712 -2.82529771j]","[[ 6.37428098e-02+0.01215515j  9.59189338e-01+0.j
  -4.72244141e-04+0.27553036j]
 [ 6.58629392e-02-0.00196015j -3.43146049e-03-0.2760882j
   9.59285028e-01+0.j        ]
 [ 9.95714486e-01+0.j         -6.06340922e-02+0.00654622j
  -6.00595029e-02-0.01574447j]]",23.391814328649513,5,8,7.5,7.5,1500,1620
341,"[1620.97618167 +0.07690586j 1499.49731729+21.17197861j
 1499.52650105 -2.82790618j]","[[ 6.37371527e-02+0.01216943j  9.59277879e-01+0.j
  -4.71961429e-04+0.27522227j]
 [ 6.58626383e-02-0.00195925j -3.43107319e-03-0.275781j
   9.59373466e-01+0.j        ]
 [ 9.95714695e-01+0.j         -6.06351764e-02+0.00651098j
  -6.00648854e-02-0.01572387j]]",23.42097828482629,5,8,7.5,7.5,1500,1620
342,"[1620.97613666 +0.07701978j 1499.49735838+21.20354455j
 1499.52650497 -2.83050077j]","[[ 6.37315047e-02+0.01218366j  9.59365868e-01+0.j
  -4.71679493e-04+0.27491574j]
 [ 6.58623378e-02-0.00195836j -3.43068794e-03-0.27547536j
   9.59461352e-01+0.j        ]
 [ 9.95714904e-01+0.j         -6.06362287e-02+0.00647589j
  -6.00702331e-02-0.01570336j]]",23.45006356647352,5,8,7.5,7.5,1500,1620
343,"[1620.97609172 +0.07713337j 1499.4973994 +21.2350187j
 1499.52650888 -2.83308159j]","[[ 6.37258659e-02+0.01219786j  9.59453309e-01+0.j
  -4.71398333e-04+0.27461075j]
 [ 6.58620378e-02-0.00195747j -3.43030472e-03-0.27517126j
   9.59548690e-01+0.j        ]
 [ 9.95715113e-01+0.j         -6.06372493e-02+0.00644095j
  -6.00755465e-02-0.01568297j]]",23.479070491748956,5,8,7.5,7.5,1500,1620
344,"[1620.97604686 +0.07724663j 1499.49744036+21.2664015j
 1499.52651278 -2.83564875j]","[[ 6.37202363e-02+0.01221201j  9.59540207e-01+0.j
  -4.71117950e-04+0.27430729j]
 [ 6.58617382e-02-0.00195659j -3.42992351e-03-0.27486868j
   9.59635486e-01+0.j        ]
 [ 9.95715322e-01+0.j         -6.06382387e-02+0.00640615j
  -6.00808257e-02-0.01566267j]]",23.5079993770959,5,8,7.5,7.5,1500,1620
345,"[1620.97600206 +0.07735955j 1499.49748126+21.29769337j
 1499.52651668 -2.83820237j]","[[ 6.37146158e-02+0.01222612j  9.59626568e-01+0.j
  -4.70838342e-04+0.27400535j]
 [ 6.58614390e-02-0.0019557j  -3.42954429e-03-0.27456762j
   9.59721744e-01+0.j        ]
 [ 9.95715530e-01+0.j         -6.06391972e-02+0.0063715j
  -6.00860713e-02-0.01564248j]]",23.536850537254786,5,8,7.5,7.5,1500,1620
346,"[1620.97595734 +0.07747213j 1499.49752209+21.32889471j
 1499.52652056 -2.84074256j]","[[ 6.37090044e-02+0.01224019j  9.59712397e-01+0.j
  -4.70559509e-04+0.27370491j]
 [ 6.58611403e-02-0.00195482j -3.42916703e-03-0.27426807j
   9.59807469e-01+0.j        ]
 [ 9.95715737e-01+0.j         -6.06401251e-02+0.006337j
  -6.00912834e-02-0.01562238j]]",23.565624285274613,5,8,7.5,7.5,1500,1620
347,"[1620.9759127  +0.07758438j 1499.49756287+21.36000597j
 1499.52652444 -2.84326942j]","[[ 6.37034023e-02+0.01225421j  9.59797697e-01+0.j
  -4.70281452e-04+0.27340598j]
 [ 6.58608421e-02-0.00195395j -3.42879172e-03-0.27397001j
   9.59892667e-01+0.j        ]
 [ 9.95715945e-01+0.j         -6.06410228e-02+0.00630263j
  -6.00964624e-02-0.01560239j]]",23.594320932524273,5,8,7.5,7.5,1500,1620
348,"[1620.97586812 +0.07769631j 1499.49760357+21.39102754j
 1499.52652831 -2.84578305j]","[[ 6.36978092e-02+0.0122682j   9.59882474e-01+0.j
  -4.70004169e-04+0.27310853j]
 [ 6.58605443e-02-0.00195307j -3.42841832e-03-0.27367344j
   9.59977341e-01+0.j        ]
 [ 9.95716152e-01+0.j         -6.06418907e-02+0.00626841j
  -6.01016086e-02-0.0155825j ]]",23.622940788703882,5,8,7.5,7.5,1500,1620
349,"[1620.97582362 +0.0778079j  1499.49764421+21.42195984j
 1499.52653217 -2.84828358j]","[[ 6.36922252e-02+0.01228214j  9.59966733e-01+0.j
  -4.69727660e-04+0.27281255j]
 [ 6.58602469e-02-0.0019522j  -3.42804683e-03-0.27337833j
   9.60061497e-01+0.j        ]
 [ 9.95716358e-01+0.j         -6.06427290e-02+0.00623433j
  -6.01067222e-02-0.01556271j]]",23.651484161855862,5,8,7.5,7.5,1500,1620
350,"[1620.97577919 +0.07791917j 1499.49768479+21.45280328j
 1499.52653602 -2.85077109j]","[[ 6.36866504e-02+0.01229605j  9.60050478e-01+0.j
  -4.69451924e-04+0.27251803j]
 [ 6.58599500e-02-0.00195133j -3.42767722e-03-0.27308469j
   9.60145138e-01+0.j        ]
 [ 9.95716565e-01+0.j         -6.06435381e-02+0.00620039j
  -6.01118037e-02-0.01554301j]]",23.679951358376123,5,8,7.5,7.5,1500,1620
351,"[1620.97573483 +0.07803011j 1499.49772531+21.48355826j
 1499.52653986 -2.85324569j]","[[ 6.36810847e-02+0.01230991j  9.60133714e-01+0.j
  -4.69176961e-04+0.27222497j]
 [ 6.58596535e-02-0.00195046j -3.42730948e-03-0.27279249j
   9.60228271e-01+0.j        ]
 [ 9.95716771e-01+0.j         -6.06443183e-02+0.00616659j
  -6.01168532e-02-0.01552341j]]",23.708342683024952,5,8,7.5,7.5,1500,1620
352,"[1620.97569055 +0.07814072j 1499.49776576+21.5142252j
 1499.52654369 -2.85570748j]","[[ 6.36755280e-02+0.01232373j  9.60216446e-01+0.j
  -4.68902770e-04+0.27193335j]
 [ 6.58593574e-02-0.00194959j -3.42694357e-03-0.27250174j
   9.60310899e-01+0.j        ]
 [ 9.95716976e-01+0.j         -6.06450699e-02+0.00613293j
  -6.01218710e-02-0.01550391j]]",23.736658438938044,5,8,7.5,7.5,1500,1620
353,"[1620.97564633 +0.07825101j 1499.49780615+21.54480449j
 1499.52654751 -2.85815657j]","[[ 6.36699804e-02+0.01233751j  9.60298677e-01+0.j
  -4.68629350e-04+0.27164316j]
 [ 6.58590618e-02-0.00194873j -3.42657949e-03-0.27221241j
   9.60393027e-01+0.j        ]
 [ 9.95717182e-01+0.j         -6.06457934e-02+0.0060994j
  -6.01268576e-02-0.0154845j ]]",23.764898927637176,5,8,7.5,7.5,1500,1620
354,"[1620.97560219 +0.07836098j 1499.49784648+21.57529653j
 1499.52655133 -2.86059306j]","[[ 6.36644419e-02+0.01235125j  9.60380412e-01+0.j
  -4.68356701e-04+0.27135439j]
 [ 6.58587667e-02-0.00194787j -3.42621722e-03-0.2719245j
   9.60474658e-01+0.j        ]
 [ 9.95717387e-01+0.j         -6.06464889e-02+0.00606601j
  -6.01318130e-02-0.01546519j]]",23.7930644490411,5,8,7.5,7.5,1500,1620
355,"[1620.97555812 +0.07847063j 1499.49788674+21.60570171j
 1499.52655513 -2.86301704j]","[[ 6.36589125e-02+0.01236496j  9.60461656e-01+0.j
  -4.68084822e-04+0.27106703j]
 [ 6.58584719e-02-0.00194701j -3.42585673e-03-0.27163799j
   9.60555799e-01+0.j        ]
 [ 9.95717591e-01+0.j         -6.06471567e-02+0.00603276j
  -6.01367377e-02-0.01544598j]]",23.821155301476022,5,8,7.5,7.5,1500,1620
356,"[1620.97551412 +0.07857996j 1499.49792694+21.63602043j
 1499.52655893 -2.86542861j]","[[ 6.36533921e-02+0.01237862j  9.60542413e-01+0.j
  -4.67813711e-04+0.27078106j]
 [ 6.58581777e-02-0.00194615j -3.42549800e-03-0.27135288j
   9.60636452e-01+0.j        ]
 [ 9.95717796e-01+0.j         -6.06477973e-02+0.00599964j
  -6.01416319e-02-0.01542686j]]",23.84917178168634,5,8,7.5,7.5,1500,1620
357,"[1620.9754702  +0.07868897j 1499.49796708+21.66625308j
 1499.52656272 -2.86782787j]","[[ 6.36478807e-02+0.01239224j  9.60622687e-01+0.j
  -4.67543369e-04+0.27049649j]
 [ 6.58578838e-02-0.0019453j  -3.42514103e-03-0.27106916j
   9.60716623e-01+0.j        ]
 [ 9.95718000e-01+0.j         -6.06484109e-02+0.00596666j
  -6.01464958e-02-0.01540783j]]",23.877114184844938,5,8,7.5,7.5,1500,1620
358,"[1620.97542634 +0.07879767j 1499.49800716+21.69640005j
 1499.5265665  -2.87021492j]","[[ 6.36423784e-02+0.01240582j  9.60702483e-01+0.j
  -4.67273793e-04+0.27021329j]
 [ 6.58575904e-02-0.00194445j -3.42478578e-03-0.27078682j
   9.60796315e-01+0.j        ]
 [ 9.95718203e-01+0.j         -6.06489977e-02+0.00593381j
  -6.01513298e-02-0.01538889j]]",23.90498280456378,5,8,7.5,7.5,1500,1620
359,"[1620.97538256 +0.07890605j 1499.49804717+21.72646172j
 1499.52657027 -2.87258984j]","[[ 6.36368851e-02+0.01241936j  9.60781804e-01+0.j
  -4.67004983e-04+0.26993146j]
 [ 6.58572974e-02-0.0019436j  -3.42443225e-03-0.27050583j
   9.60875532e-01+0.j        ]
 [ 9.95718407e-01+0.j         -6.06495582e-02+0.00590109j
  -6.01561341e-02-0.01537005j]]",23.932777932904006,5,8,7.5,7.5,1500,1620
360,"[1620.97533885 +0.07901412j 1499.49808712+21.75643848j
 1499.52657403 -2.87495274j]","[[ 6.36314008e-02+0.01243287j  9.60860655e-01+0.j
  -4.66736937e-04+0.26965099j]
 [ 6.58570049e-02-0.00194276j -3.42408041e-03-0.27022621j
   9.60954279e-01+0.j        ]
 [ 9.95718609e-01+0.j         -6.06500925e-02+0.00586851j
  -6.01609089e-02-0.01535129j]]",23.960499860386395,5,8,7.5,7.5,1500,1620
361,"[1620.97529521 +0.07912187j 1499.49812701+21.78633071j
 1499.52657778 -2.8773037j ]","[[ 6.36259254e-02+0.01244633j  9.60939040e-01+0.j
  -4.66469655e-04+0.26937187j]
 [ 6.58567128e-02-0.00194191j -3.42373025e-03-0.26994793j
   9.61032560e-01+0.j        ]
 [ 9.95718812e-01+0.j         -6.06506010e-02+0.00583605j
  -6.01656546e-02-0.01533263j]]",23.988148876001276,5,8,7.5,7.5,1500,1620
